path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionManager.swift	Swift	connectionmanager_task_pending	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionStateProvider.swift	Swift	connectionstateprovider_pending	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionToastPolicy.swift	Swift	connectiontoastpolicy_active	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/Retry/EngineRetryPolicy.swift	Swift	engineretrypolicy_task	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/Retry/NetworkDiagnosticsFormatter.swift	Swift	networkdiagnosticsformatter_task_status	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8,SOL-9
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineClient.swift	Swift	engineclient_task_store_pending_cursor	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection.swift	Swift	engineconnection_task_pending_cursor	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Receiving.swift	Swift	engineconnection_receiving_task_pending_cursor	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Reconnect.swift	Swift	engineconnection_reconnect_task	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Requests.swift	Swift	engineconnection_requests_task_pending_cursor	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionProtocolFrames.swift	Swift	engineconnectionprotocolframes_task_store_cursor_status	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineTransport.swift	Swift	enginetransport_active	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/LoggingContext.swift	Swift	loggingcontext_pending	ios_engine_transport	ephemeral_runtime	process_view_or_request	ios_engine_transport creates runtime state during process, request, view, or task startup	ios_engine_transport owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_engine_transport	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationContext.swift	Swift	capabilityinvocationcontext_pending	ios_session	ephemeral_runtime	process_view_or_request	ios_session creates runtime state during process, request, view, or task startup	ios_session owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_session	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationCoordinator.swift	Swift	capabilityinvocationcoordinator_status	ios_session	ephemeral_runtime	process_view_or_request	ios_session creates runtime state during process, request, view, or task startup	ios_session owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_session	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Chat/Coordinators/ConnectionCoordinator.swift	Swift	connectioncoordinator_task	ios_session	ephemeral_runtime	process_view_or_request	ios_session creates runtime state during process, request, view, or task startup	ios_session owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_session	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Chat/Coordinators/ContentViewCoordinator.swift	Swift	contentviewcoordinator_task_store_repository_cached	ios_session	ephemeral_runtime	process_view_or_request	ios_session creates runtime state during process, request, view, or task startup	ios_session owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_session	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
