current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/ios-app/Sources/Engine/Protocol/DTOs/CapabilitySchemaForm.swift	packages/ios-app/Sources/Engine/Protocol/Capability/CapabilitySchemaForm.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Capability protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Agent.swift	packages/ios-app/Sources/Engine/Protocol/Agent/EngineProtocolTypes+Agent.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Agent protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Auth.swift	packages/ios-app/Sources/Engine/Protocol/Auth/EngineProtocolTypes+Auth.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Auth protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Capability.swift	packages/ios-app/Sources/Engine/Protocol/Capability/EngineProtocolTypes+Capability.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Capability protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Catalog.swift	packages/ios-app/Sources/Engine/Protocol/Catalog/EngineProtocolTypes+Catalog.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Catalog protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Events.swift	packages/ios-app/Sources/Engine/Protocol/Events/EngineProtocolTypes+Events.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Events protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+GeneratedUI.swift	packages/ios-app/Sources/Engine/Protocol/GeneratedUI/EngineProtocolTypes+GeneratedUI.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to GeneratedUI protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Interaction.swift	packages/ios-app/Sources/Engine/Protocol/Interaction/EngineProtocolTypes+Interaction.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Interaction protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Model.swift	packages/ios-app/Sources/Engine/Protocol/Model/EngineProtocolTypes+Model.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Model protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Reconstruct.swift	packages/ios-app/Sources/Engine/Protocol/Reconstruct/EngineProtocolTypes+Reconstruct.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Reconstruct protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Session.swift	packages/ios-app/Sources/Engine/Protocol/Session/EngineProtocolTypes+Session.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Session protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Settings.swift	packages/ios-app/Sources/Engine/Protocol/Settings/EngineProtocolTypes+Settings.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Settings protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+System.swift	packages/ios-app/Sources/Engine/Protocol/System/EngineProtocolTypes+System.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to System protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes.swift	packages/ios-app/Sources/Engine/Protocol/Core/EngineProtocolTypes.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Core protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/ProtocolConstants.swift	packages/ios-app/Sources/Engine/Protocol/ProtocolConstants.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	retain_in_place	Engine protocol root retained as protocol map/core boundary.	HRA-9	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Engine/Protocols/DatabaseTransport.swift	packages/ios-app/Sources/Engine/Transport/Clients/Protocols/DatabaseTransport.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Client protocols move beside transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocols/EngineClientProtocol.swift	packages/ios-app/Sources/Engine/Transport/Clients/Protocols/EngineClientProtocol.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Client protocols move beside transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocols/EngineTransport.swift	packages/ios-app/Sources/Engine/Transport/Clients/Protocols/EngineTransport.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Client protocols move beside transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocols/EventDatabaseProtocol.swift	packages/ios-app/Sources/Engine/Transport/Clients/Protocols/EventDatabaseProtocol.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Client protocols move beside transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocols/LoggingContext.swift	packages/ios-app/Sources/Engine/Transport/Clients/Protocols/LoggingContext.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Client protocols move beside transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultAgentRepository.swift	packages/ios-app/Sources/Engine/Persistence/Repositories/DefaultAgentRepository.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Default repositories move under persistence repositories.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultModelRepository.swift	packages/ios-app/Sources/Engine/Persistence/Repositories/DefaultModelRepository.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Default repositories move under persistence repositories.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultSessionRepository.swift	packages/ios-app/Sources/Engine/Persistence/Repositories/DefaultSessionRepository.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Default repositories move under persistence repositories.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/AgentRepository.swift	packages/ios-app/Sources/Engine/Persistence/Repositories/Protocols/AgentRepository.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Default repositories move under persistence repositories.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/ModelRepository.swift	packages/ios-app/Sources/Engine/Persistence/Repositories/Protocols/ModelRepository.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Default repositories move under persistence repositories.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/NetworkSessionRepository.swift	packages/ios-app/Sources/Engine/Persistence/Repositories/Protocols/NetworkSessionRepository.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Default repositories move under persistence repositories.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Info.plist	packages/ios-app/Sources/Info.plist	ios-app	packages/ios-app/Sources/Info.plist	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/PrivacyInfo.xcprivacy	packages/ios-app/Sources/PrivacyInfo.xcprivacy	ios-app	packages/ios-app/Sources/PrivacyInfo.xcprivacy	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/AlanSans-Variable.ttf	packages/ios-app/Sources/Resources/Fonts/AlanSans-Variable.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/Comme-Variable.ttf	packages/ios-app/Sources/Resources/Fonts/Comme-Variable.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/DonegalOne-Regular.ttf	packages/ios-app/Sources/Resources/Fonts/DonegalOne-Regular.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/GeistMono-Variable.ttf	packages/ios-app/Sources/Resources/Fonts/GeistMono-Variable.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Bold.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Bold.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Light.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Light.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Medium.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Medium.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Regular.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Regular.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-SemiBold.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-SemiBold.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Bold.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Bold.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Light.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Light.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Medium.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Medium.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Regular.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Regular.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-SemiBold.ttf	packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-SemiBold.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/JetBrainsMono-Variable.ttf	packages/ios-app/Sources/Resources/Fonts/JetBrainsMono-Variable.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/LibreBaskerville-Variable.ttf	packages/ios-app/Sources/Resources/Fonts/LibreBaskerville-Variable.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Resources/Fonts/Lora-Variable.ttf	packages/ios-app/Sources/Resources/Fonts/Lora-Variable.ttf	ios-app	packages/ios-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
