path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/tests/true_primitive_cleanup/transport_agent_observability.rs	Rust	transport_agent_observability.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/true_primitive_cleanup/transport_agent_observability.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/ios-app/README.md	Markdown	documented public_transport boundary	public_transport	docs owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/ios-app/README.md plus SACB invariant coverage	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/ios-app/Sources/App/Lifecycle/TronMobileApp.swift	Swift	TronMobileApp.swift pairing_lifecycle boundary	pairing_lifecycle	iOS app owner	QR/deep-link/manual pairing payloads and local pairing state	user pairing action plus server bearer token	packages/ios-app/Sources/App/Lifecycle/TronMobileApp.swift owner boundary	invalid pairing input, forgotten token, or rotated token produces unauthorized/unpaired state	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-9 iOS/Mac pairing tests	SACB-1 SACB-9
packages/ios-app/Sources/Engine/Events/Payloads/SessionPayloads.swift	Swift	SessionPayloads.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Events/Payloads/SessionPayloads.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Events/Plugins/Server/AuthUpdatedPlugin.swift	Swift	AuthUpdatedPlugin.swift secret_storage boundary	secret_storage	iOS app owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/ios-app/Sources/Engine/Events/Plugins/Server/AuthUpdatedPlugin.swift owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionCreatedPlugin.swift	Swift	SessionCreatedPlugin.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionCreatedPlugin.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Events/Reconstruction/InterleavedContentProcessor.swift	Swift	InterleavedContentProcessor.swift secret_storage boundary	secret_storage	iOS app owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/ios-app/Sources/Engine/Events/Reconstruction/InterleavedContentProcessor.swift owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/ios-app/Sources/Engine/Events/Reconstruction/Reconstruction/ReconstructedState.swift	Swift	ReconstructedState.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Events/Reconstruction/Reconstruction/ReconstructedState.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Persistence/Repositories/SessionRepository.swift	Swift	SessionRepository.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Persistence/Repositories/SessionRepository.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Persistence/SQLite/CachedSession.swift	Swift	CachedSession.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Persistence/SQLite/CachedSession.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Persistence/SQLite/Schema/DatabaseSchema.swift	Swift	DatabaseSchema.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Persistence/SQLite/Schema/DatabaseSchema.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Persistence/Sync/EngineStreamCursorStore.swift	Swift	EngineStreamCursorStore.swift static_gate boundary	static_gate	iOS app owner	tracked source changes	SACB static invariant suite	packages/ios-app/Sources/Engine/Persistence/Sync/EngineStreamCursorStore.swift owner boundary	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Operations.swift	Swift	EventStoreManager+Operations.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Operations.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Sync.swift	Swift	EventStoreManager+Sync.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Sync.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager.swift	Swift	EventStoreManager.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/ios-app/Sources/Engine/Protocol/Auth/EngineProtocolTypes+Auth.swift	Swift	EngineProtocolTypes+Auth.swift secret_storage boundary	secret_storage	iOS app owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/ios-app/Sources/Engine/Protocol/Auth/EngineProtocolTypes+Auth.swift owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/ios-app/Sources/Engine/Protocol/Capability/CapabilitySchemaForm.swift	Swift	CapabilitySchemaForm.swift secret_storage boundary	secret_storage	iOS app owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/ios-app/Sources/Engine/Protocol/Capability/CapabilitySchemaForm.swift owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/ios-app/Sources/Engine/Protocol/Core/EngineProtocolTypes.swift	Swift	EngineProtocolTypes.swift secret_storage boundary	secret_storage	iOS app owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/ios-app/Sources/Engine/Protocol/Core/EngineProtocolTypes.swift owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/ios-app/Sources/Engine/Protocol/Reconstruct/EngineProtocolTypes+Reconstruct.swift	Swift	EngineProtocolTypes+Reconstruct.swift runtime_metadata boundary	runtime_metadata	iOS app owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/ios-app/Sources/Engine/Protocol/Reconstruct/EngineProtocolTypes+Reconstruct.swift owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
