path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Support/Utilities/Core/FolderNameValidator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/ImageProcessor.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/ModelNameFormatter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/TaskFormatting.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/TokenFormatter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/VersionDisplay.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/AppearanceSettings.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/FontFamily.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/FontSettings.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/ThinkingIndicatorStyle.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/TronColors.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/TronFontLoader.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/TronIcons.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/TronSpacing.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Theme/TronTypography.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Attachments/AttachmentBubble.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Attachments/CameraCaptureSheet.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Attachments/DocumentPicker.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/CapabilityInvocationDetailComponents.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/CapabilityInvocationViews.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/CapabilityResultRenderers.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Display/GenerativeWebView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Display/StreamSheetView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityCodeBlock.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityCopyButton.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityDetailSection.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityDetailSheetContainer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityDurationBadge.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityEmptyState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityErrorView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityFileInfoSection.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityInfoPill.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityResultNote.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityRunningSpinner.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityStatusBadge.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityStatusRow.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/DiffFormatting.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/ErrorClassification.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/FileDisplayHelpers.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/FileInfoProperties.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Shared/FileOperationError.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Capabilities/Thinking/ThinkingDetailSheet.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ChatSheetContent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ChatSheetModifier.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ChatView+Helpers.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ChatView+Toolbar.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ChatView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ContentView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/Indicators/NeuralSparkIndicator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/Indicators/OrbitingParticleIndicator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/Indicators/PhaseWaveIndicator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/InteractivePopGestureEnabler.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/SessionSidebar.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ShellToolbarActions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ShellToolbarContent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Chat/ThinkingIndicator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/CachedSession+Display.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/CardEntranceModifier.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/ConnectionStatusPill.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/FlowLayout.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/LineNumberedContentView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/SessionTitleIcons.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/SheetComponents.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/ToastBanner.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/TronSearchBar.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/TronSegmentedControl.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/TypewriterAnimationState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Components/TypewriterText.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/DynamicSurfaces/GeneratedRuntimeSurfaceView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/InputBar/ActionButtons.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/InputBar/ContentAreaView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/InputBar/ContextStatusPill.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/InputBar/InputBar.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/InputBar/InputTextField.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/InputBar/WrappingHStackLayout.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/DecodedImageView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/ImagesContentView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/MarkdownBlockParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/MarkdownBlockView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/MessageBubble.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/MessageMetadataBadge.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/NotificationViews.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/StreamingContentView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/SystemEventView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/TextContentView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/MessageBubble/ThinkingContentView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Onboarding/OnboardingFlowView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Onboarding/OnboardingShell.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Onboarding/QRCodeScannerSheet.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Onboarding/Steps/PairingStep.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Onboarding/Steps/SetupSteps.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Session/NewSessionFlow.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Session/NewSessionFlowComponents.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Session/NewSessionFlowTypes.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Session/TurnGrouping.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Session/WorkspaceSelector.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/FeedbackMailView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/ModelPickerSheet.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/OAuth/OAuthLoginSheet.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/OAuth/OAuthLoopbackServer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/OAuth/OAuthWebView.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/Pages/AgentSettingsPage.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/Pages/AppearanceSettingsPage.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/Pages/ConnectionSettingsPage.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/Pages/ContextSettingsPage.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/GoogleCloudRows.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
