path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSection.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSheetContainer.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDurationBadge.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityEmptyState.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityErrorView.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityFileInfoSection.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityInfoPill.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityResultNote.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityRunningSpinner.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusBadge.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusRow.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/DiffFormatting.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/ErrorClassification.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/FileDisplayHelpers.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/FileInfoProperties.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/FileOperationError.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Thinking/ThinkingDetailSheet.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/ActionButtons.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/AttachmentBubble.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/CameraCaptureSheet.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/ContentAreaView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/ContextStatusPill.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/DocumentPicker.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/InputBar.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/InputTextField.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Composer/WrappingHStackLayout.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/DecodedImageView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/ImagesContentView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/Indicators/NeuralSparkIndicator.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/Indicators/OrbitingParticleIndicator.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/Indicators/PhaseWaveIndicator.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockParser.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/MessageBubble.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/MessageMetadataBadge.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/NotificationViews.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/StreamingContentView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/SystemEventView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/TextContentView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Messages/ThinkingContentView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlow.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowComponents.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowTypes.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Sheets/TurnGrouping.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Sheets/WorkspaceSelector.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetContent.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetModifier.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Helpers.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Toolbar.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ChatView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ContentView.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/InteractivePopGestureEnabler.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/SessionSidebar.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarActions.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarContent.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Chat/Shell/ThinkingIndicator.swift	retain	iOS chat UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/CachedSession+Display.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/CardEntranceModifier.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/ConnectionStatusPill.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/FlowLayout.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/LineNumberedContentView.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/SessionTitleIcons.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/SheetComponents.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/ToastBanner.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/TronSearchBar.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/TronSegmentedControl.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/TypewriterAnimationState.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Components/TypewriterText.swift	retain	iOS UI components	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingFlowView.swift	retain	iOS onboarding UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingShell.swift	retain	iOS onboarding UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Onboarding/Pairing/QRCodeScannerSheet.swift	retain	iOS onboarding UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Onboarding/Steps/PairingStep.swift	retain	iOS onboarding UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Onboarding/Steps/SetupSteps.swift	retain	iOS onboarding UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/GenerativeWebView.swift	retain	iOS runtime surfaces	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/StreamSheetView.swift	retain	iOS runtime surfaces	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView+Support.swift	retain	iOS runtime surfaces	PCC-6/HRA-11	Current tracked file retained after HRA-11 UI split
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView.swift	retain	iOS runtime surfaces	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/AgentSettingsPage.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/AppearanceSettingsPage.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ContextSettingsPage.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/GoogleCloudRows.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ModelProviderSection.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderInfo.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderServiceCard.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Pages/ProvidersSettingsPage.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoginSheet.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoopbackServer.swift	retain	iOS settings UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
