path	classification	owner	cleanup_row	reason
packages/ios-app/Tests/Session/Attachments/DraftMetadataTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Attachments/SharedContentTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/AgentPhaseTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/AnimationCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/CapabilityInvocationCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/CatchUpEventBufferTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/ChatSheetTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/ViewModel/ChatViewModelEventRoutingTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Session/Chat/ChatViewModelFindMessageTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/ChatViewModelLifecycleTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/ChatViewModelSequenceDedupTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/CompactionCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/ConnectionCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/ContentViewCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/ContextStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/DisplayStreamStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/EventDispatchCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/InputBarStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/LiveSessionPruningTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/Coordinators/MessagingCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Session/Chat/Navigation/ForkNavigationTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/Navigation/MessageFinderTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/Navigation/MessageIndexTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/Navigation/ScrollStateCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/Navigation/SessionSwitchingTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/RetryTurnTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/SendBlockReasonTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/SessionStateInvariantsTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/SheetCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/SheetReadOnlyTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/State/ModelPickerStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/State/SettingsParityTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/State/SettingsStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/Messaging/StreamingManagerTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Session/Chat/StreamingRecoveryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/TextStreamConvergenceTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/TurnLifecycleCoordinatorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Chat/UIUpdateQueueTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Parsing/CapabilityArgumentParserTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Activity/SessionActivityStreamTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Activity/ThinkingStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Messages/CapabilityInvocationDisplayModelTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerActionProjectionTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerBasicTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCharacterizationTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCoverageBatchTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerMapsAndCompactionTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerReconstructionOrderTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTokenMetadataTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordParsingTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Timeline/Tokens/TokenStateManagerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Composition/AppInitializerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Composition/DependencyContainerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Diagnostics/ClientLogIngestionServiceTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Diagnostics/DiagnosticsBundleBuilderTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Diagnostics/DiagnosticsRedactorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Diagnostics/ErrorHandlerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Diagnostics/MetricKitDiagnosticsStoreTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Diagnostics/TronLoggerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Feedback/FeedbackComposerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/AppConstantsTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Concurrency/AsyncSemaphoreTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/DateParserCachingTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/DateParserThreadSafetyTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/DiffFormattingTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/DurationFormatterTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterThreadSafetyTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/TaskFormattingTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/TokenFormatterTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Formatting/VersionDisplayTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Parsing/ContentLineParserTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Parsing/DateParserTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/SwiftUI/KeyboardObserverTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/SwiftUI/ToastCenterTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Foundation/Validation/FolderCreationTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Pairing/PairingPersistorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Pairing/PairingProbeTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Pairing/PairingURLParserTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Pairing/PairingValidationTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Storage/DraftStoreTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Storage/InputHistoryStoreTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Storage/PairedServerStoreTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Support/Storage/PairedServerTokenStoreTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Capabilities/CapabilityErrorRenderingTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Capabilities/CapabilityInvocationDetailViewTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Capabilities/CapabilitySharedComponentsTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Capabilities/ThinkingDetailStateTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Chat/DecodedImageViewTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Chat/InputBarContentAreaChipTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Chat/InputBarKeyboardTraversalTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/UI/Chat/MarkdownBlockParserTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
