path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/UI/Views/Capabilities/CapabilityResultRenderers.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Display/GenerativeWebView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Display/StreamSheetView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityCodeBlock.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityCopyButton.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityDetailSection.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityDetailSheetContainer.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityDurationBadge.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityEmptyState.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityErrorView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityFileInfoSection.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityInfoPill.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityResultNote.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityRunningSpinner.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityStatusBadge.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/CapabilityStatusRow.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/DiffFormatting.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/ErrorClassification.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/FileDisplayHelpers.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/FileInfoProperties.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Shared/FileOperationError.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/Thinking/ThinkingDetailSheet.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ChatSheetContent.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ChatSheetModifier.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ChatView+Helpers.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ChatView+Toolbar.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ChatView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ContentView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/Indicators/NeuralSparkIndicator.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/Indicators/OrbitingParticleIndicator.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/Indicators/PhaseWaveIndicator.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/InteractivePopGestureEnabler.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/SessionSidebar.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ShellToolbarActions.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ShellToolbarContent.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Chat/ThinkingIndicator.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/CachedSession+Display.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/CardEntranceModifier.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/ConnectionStatusPill.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/FlowLayout.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/LineNumberedContentView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/SessionTitleIcons.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/SheetComponents.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/ToastBanner.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/TronSearchBar.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/TronSegmentedControl.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/TypewriterAnimationState.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Components/TypewriterText.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/DynamicSurfaces/GeneratedRuntimeSurfaceView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/InputBar/ActionButtons.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/InputBar/ContentAreaView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/InputBar/ContextStatusPill.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/InputBar/InputBar.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/InputBar/InputTextField.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/InputBar/WrappingHStackLayout.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/DecodedImageView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/ImagesContentView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/MarkdownBlockParser.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/MarkdownBlockView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/MessageBubble.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/MessageMetadataBadge.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/NotificationViews.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/StreamingContentView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/SystemEventView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/TextContentView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/MessageBubble/ThinkingContentView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Onboarding/OnboardingFlowView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Onboarding/OnboardingShell.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Onboarding/QRCodeScannerSheet.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Onboarding/Steps/PairingStep.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Onboarding/Steps/SetupSteps.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Session/NewSessionFlow.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Session/NewSessionFlowComponents.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Session/NewSessionFlowTypes.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Session/TurnGrouping.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Session/WorkspaceSelector.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/FeedbackMailView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/ModelPickerSheet.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/OAuth/OAuthLoginSheet.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/OAuth/OAuthLoopbackServer.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/OAuth/OAuthWebView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/AgentSettingsPage.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/AppearanceSettingsPage.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ConnectionSettingsPage.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ContextSettingsPage.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/GoogleCloudRows.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ModelProviderSection.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderInfo.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderServiceCard.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Pages/ProvidersSettingsPage.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/SettingsSupport.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/SettingsView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsCaption.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsCard.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsCycleToggle.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsInfoCard.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsPageContainer.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsRow.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsRowDivider.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsSectionHeader.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Settings/TronStepper.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/System/CompactionDetailSheet.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/System/InitializationErrorView.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/System/LogViewer.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
