path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityFileInfoSection.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityInfoPill.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityResultNote.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityRunningSpinner.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityStatusBadge.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityStatusRow.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/DiffFormatting.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/ErrorClassification.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/FileDisplayHelpers.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/FileInfoProperties.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/FileOperationError.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Thinking/ThinkingDetailSheet.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/ChatSheetContent.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/ChatSheetModifier.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/ChatView+Helpers.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/ChatView+Toolbar.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/ChatView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/ContentView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/DashboardToolbarActions.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/DashboardToolbarContent.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/Indicators/NeuralSparkIndicator.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/Indicators/OrbitingParticleIndicator.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/Indicators/PhaseWaveIndicator.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/InteractivePopGestureEnabler.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/SessionSidebar.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Chat/ThinkingIndicator.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/CachedSession+Display.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/CardEntranceModifier.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/ConnectionStatusPill.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/FlowLayout.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/LineNumberedContentView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/SessionTitleIcons.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/SheetComponents.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/ToastBanner.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/TronSearchBar.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/TronSegmentedControl.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/TypewriterAnimationState.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Components/TypewriterText.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/DynamicSurfaces/GeneratedRuntimeSurfaceView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/InputBar/ActionButtons.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/InputBar/ContentAreaView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/InputBar/ContextStatusPill.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/InputBar/InputBar.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/InputBar/InputTextField.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/InputBar/QueuedMessageChipsView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/InputBar/WrappingHStackLayout.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/DecodedImageView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/ImagesContentView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/MarkdownBlockParser.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/MarkdownBlockView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/MessageBubble.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/MessageMetadataBadge.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/NotificationViews.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/StreamingContentView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/SystemEventView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/TextContentView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/MessageBubble/ThinkingContentView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Onboarding/OnboardingFlowView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Onboarding/OnboardingShell.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Onboarding/QRCodeScannerSheet.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Onboarding/Steps/PairingStep.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Onboarding/Steps/SetupSteps.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Session/NewSessionFlow.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Session/NewSessionFlowComponents.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Session/NewSessionFlowTypes.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Session/TurnGrouping.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Session/WorkspaceSelector.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/FeedbackMailView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/ModelPickerSheet.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/OAuth/OAuthLoginSheet.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/OAuth/OAuthLoopbackServer.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/OAuth/OAuthWebView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/AgentSettingsPage.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/AppearanceSettingsPage.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ConnectionSettingsPage.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ContextSettingsPage.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/GoogleCloudRows.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ModelProviderSection.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ProviderInfo.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ProviderServiceCard.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Pages/ProvidersSettingsPage.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/SettingsSupport.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/SettingsView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsCaption.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsCard.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsCycleToggle.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsInfoCard.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsPageContainer.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsRow.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsRowDivider.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/Shared/SettingsSectionHeader.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Settings/TronStepper.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/System/CompactionDetailSheet.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/System/InitializationErrorView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
