path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Extensions.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Validation/FolderNameValidator.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Pairing/PairedServerStore.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Pairing/PairingURLParser.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Share/SharedContent.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Storage/DraftStore.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Storage/InputHistoryStore.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Storage/KeychainItem.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Storage/PairedServerTokenStore.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationDetailComponents.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationViews.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/CapabilityResultRenderers.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCodeBlock.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCopyButton.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSection.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSheetContainer.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDurationBadge.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityEmptyState.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityErrorView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityFileInfoSection.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityInfoPill.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityResultNote.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityRunningSpinner.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusBadge.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusRow.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/DiffFormatting.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/ErrorClassification.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/FileDisplayHelpers.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/FileInfoProperties.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Shared/FileOperationError.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Capabilities/Thinking/ThinkingDetailSheet.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/ActionButtons.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/AttachmentBubble.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/CameraCaptureSheet.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/ContentAreaView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/ContextStatusPill.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/DocumentPicker.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/InputBar.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/InputTextField.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Composer/WrappingHStackLayout.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/DecodedImageView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/ImagesContentView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/Indicators/NeuralSparkIndicator.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/Indicators/OrbitingParticleIndicator.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/Indicators/PhaseWaveIndicator.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockParser.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/MessageBubble.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/MessageMetadataBadge.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/NotificationViews.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/StreamingContentView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/SystemEventView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/TextContentView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Messages/ThinkingContentView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlow.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowComponents.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowTypes.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Sheets/TurnGrouping.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Sheets/WorkspaceSelector.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetContent.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetModifier.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Helpers.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Toolbar.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ChatView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ContentView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/InteractivePopGestureEnabler.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/SessionSidebar.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarActions.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarContent.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Chat/Shell/ThinkingIndicator.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/CachedSession+Display.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/CardEntranceModifier.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/ConnectionStatusPill.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/FlowLayout.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/LineNumberedContentView.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/SessionTitleIcons.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/SheetComponents.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/ToastBanner.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/TronSearchBar.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/UI/Components/TronSegmentedControl.swift	retain	iOS UI	PCC-9	Current tracked file retained after hierarchy inventory regeneration
